,keyword,occurence
0,alternative payment,0
1,bank,1613
2,banking,996
3,banks,28
4,base,722
5,based,436
6,bases,16
7,business,1919
8,businesses,76
9,capital,8085
10,capitalize,0
11,com,14872
12,continued,4
13,cost,8
14,crowdfund,0
15,crowdfunded,0
16,crowdfunding,0
17,custom,6130
18,customer adoption,0
19,customers,1198
20,customization,0
21,customized,0
22,data,17329
23,digit,51
24,digital,51
25,digitally,0
26,digitization,0
27,financial,711
28,fintech,4
29,fintechs,0
30,firm,328
31,firms,0
32,fund,12
33,funded,0
34,funding,4
35,implications,24
36,increase,4
37,increased,4
38,increases,0
39,increasing,0
40,incumbent,16
41,incumbents,0
42,institutions provided,0
43,insurance,111
44,insure,0
45,insurer,0
46,insurers,0
47,introduct,0
48,introduction,0
49,invest,344
50,invested,0
51,investing,16
52,investment,8
53,investments,0
54,investor,0
55,investors,0
56,invests,0
57,key,2958
58,keys,74
59,manage,4989
60,managed,76
61,management,2799
62,manager,1750
63,managers,136
64,managing,217
65,market,184
66,marketing,86
67,markets,4
68,new challenge,0
69,offer,28
70,offered,0
71,offering,0
72,payments,8
73,platform,40
74,platforms,24
75,product,936
76,production,8
77,products,482
78,provide,1138
79,provider,0
80,provides,64
81,providing,172
82,regulate,24
83,regulated,24
84,regulation,284
85,regulations,268
86,regulator,431
87,regulators,32
88,retrieved,0
89,risk,4496
90,risking,0
91,risks,308
92,service providers,0
93,services,1155
94,significantly lower technological,0
95,solution,258
96,solutions,226
97,source,431
98,technologically,20
99,technologies,48
